date,precip,North Ave entry,North Ave exit,Quezon ave entry,Quezon ave exit,Gma Kamuning Entry,Gma Kamuning Exit,Cubao Entry,Cubao Exit,Santolan Entry,Santolan Exit,Ortigas entry,Ortigas Exit,Shaw Blvd entry,Shaw Blvd exit,Boni Ave entry,Boni Ave exit,Guadalupe Entry,Gudalupe Exit,Buendia Entry,Buedia exit,Ayale Entry,Ayala Exit,Magallanes Entry,Magallanes Exit,Taft Entry,Taft Exit,Total entry,Total Exit,time,reason,dir,station,cat_type
2017-07-29,3 ,49452.0,35559.0,22198.0,21339.0,9872.0,8774.0,34694.0,51430.0,4407.0,6544.0,9505.0,19116.0,29199.0,38235.0,16198.0,16758.0,28036.0,24576.0,7992.0,7469.0,26446.0,26002.0,23507.0,11573.0,57740.0,50681.0,319246.0,318056.0,10:08 PM,Train unloaded passengers due to technical problem.,North Bound,Santolan Anapolis,CAT 3
2017-07-30,2 ,36984.0,23758.0,13695.0,11576.0,7399.0,4471.0,27069.0,31700.0,2515.0,3594.0,5354.0,11619.0,18702.0,23458.0,10272.0,12298.0,18278.0,19327.0,2898.0,3859.0,15167.0,18077.0,10209.0,7147.0,40770.0,37546.0,209312.0,208430.0,9:44 PM,Train unloaded pax at 9:44 pm at Boni Stn NB due to technical problem.,North Bound,Boni Avenue,CAT 3
2017-07-31,5 ,80079.0,43950.0,37396.0,32752.0,20766.0,12495.0,40808.0,58473.0,9056.0,11484.0,17274.0,32564.0,37151.0,52667.0,22335.0,29474.0,32630.0,36463.0,13884.0,18386.0,36934.0,43985.0,31991.0,22197.0,81362.0,65793.0,461666.0,460683.0,8:47 AM,Train stopped moving due to technical problem.,South Bound,Magallanes - Taft Avenue,CAT 3
2017-08-01,11 ,77807.0,45055.0,36898.0,33549.0,18501.0,12728.0,41788.0,59316.0,9378.0,11811.0,18129.0,32689.0,37979.0,51836.0,23804.0,30038.0,33533.0,35281.0,14598.0,18853.0,35962.0,43003.0,35106.0,21344.0,79608.0,66408.0,463091.0,461911.0,7:49 AM,Train unloaded passengers due to technical problem,South Bound,Cubao,CAT 2
2017-08-02,77 ,75555.0,44278.0,36145.0,32855.0,17411.0,12258.0,40069.0,59515.0,8828.0,11335.0,16861.0,31713.0,37324.0,50699.0,23737.0,29778.0,33046.0,34454.0,15079.0,18265.0,39019.0,42284.0,33944.0,20873.0,78857.0,66585.0,455875.0,454892.0,9:01 PM,Normal operation resumed from North Ave. Station to Taft Ave. Station and vice versa at 9:01PM.,South Bound,North Avenue - Quezon Avenue,CAT 1
2017-08-03,0 ,75033.0,43950.0,34216.0,32762.0,16807.0,12584.0,39656.0,60184.0,8650.0,11060.0,17335.0,31822.0,37732.0,49821.0,23534.0,29013.0,32639.0,34198.0,15477.0,17955.0,39016.0,43124.0,34844.0,20884.0,78306.0,64709.0,453245.0,452066.0,8:48 PM,Service interruption due to Signaling problem at North Ave. Station to Quezon Ave. Station SB at 8:48 PM.,South Bound,North Avenue - Quezon Avenue,CAT 4
2017-08-04,0 ,78665.0,48297.0,37428.0,33877.0,18638.0,13390.0,43672.0,66590.0,9264.0,11709.0,18955.0,34491.0,39923.0,53880.0,24690.0,29498.0,35142.0,35748.0,15730.0,18806.0,41463.0,46020.0,37906.0,21697.0,84046.0,70376.0,485522.0,484379.0,2:11 PM,Train unloaded pax at 2:11pm at Santolan Stn SB due to technical problem. ,South Bound,Santolan Anapolis,CAT 2
2017-08-05,7 ,52662.0,39075.0,23500.0,22967.0,10960.0,9382.0,37300.0,55138.0,5032.0,6813.0,9942.0,19248.0,29582.0,37177.0,16990.0,17735.0,29309.0,26123.0,8398.0,7858.0,28069.0,27607.0,24358.0,12040.0,60723.0,54697.0,336825.0,335860.0,6:30 PM,Service Interruption due to train door failure at interstation of Santolan Cubao NB at 6:30 pm.,North Bound,Santolan Anapolis - Cubao,CAT 4
2017-08-06,18 ,39221.0,25728.0,13870.0,12057.0,7768.0,5052.0,28548.0,32251.0,2680.0,3746.0,4847.0,10853.0,18311.0,23204.0,10230.0,11849.0,19889.0,20679.0,2964.0,3944.0,15602.0,18858.0,10075.0,7312.0,41483.0,39499.0,215488.0,215032.0,,,,,
2017-08-07,3 ,80067.0,42341.0,36694.0,31881.0,20049.0,12168.0,39463.0,57603.0,8602.0,11449.0,16614.0,32481.0,36291.0,51480.0,21841.0,29031.0,32118.0,36051.0,13854.0,18279.0,35430.0,43483.0,32145.0,22177.0,80517.0,64165.0,453685.0,452589.0,6:30 PM,Train unloaded pax at 6:50 pm at Cubao Stn NB due to technical problem.,North Bound,Santolan Anapolis - Cubao,CAT 4
2017-08-08,0 ,75911.0,44817.0,36205.0,33769.0,18313.0,12920.0,39558.0,59455.0,8903.0,11297.0,17630.0,32272.0,38011.0,51138.0,23355.0,29479.0,33107.0,35049.0,15294.0,18499.0,40283.0,43121.0,34636.0,21358.0,78795.0,65801.0,460001.0,458975.0,4:19 PM,Provisional Service implemented from North Ave to Shaw Blvd Stn at 4:19pm due to technical problem.,South Bound,North Avenue - Shaw Boulevard,CAT 4
2017-08-09,0 ,75249.0,42298.0,36452.0,32511.0,17372.0,12384.0,39308.0,57671.0,7947.0,10446.0,16929.0,31935.0,36893.0,50279.0,23001.0,28805.0,31940.0,34242.0,14385.0,18238.0,36032.0,42414.0,33283.0,20929.0,79596.0,65206.0,448387.0,447358.0,7:27 PM,Train unloaded pax at Santolan Stn SB at 7:27pm due to technical problem.,South Bound,Santolan Anapolis,CAT 3
2017-08-10,0 ,75181.0,43628.0,36731.0,33082.0,17555.0,12385.0,38949.0,58413.0,8711.0,11424.0,17252.0,31837.0,37348.0,50859.0,23042.0,29018.0,32204.0,34317.0,14705.0,18098.0,38528.0,42429.0,33427.0,21132.0,78506.0,64471.0,452139.0,451093.0,4:15 PM,Provisional Service lifted and normal operation resumed at 4:15 pm.,North Bound,North Avenue - Shaw Boulevard,CAT 1
2017-08-11,0 ,78305.0,44423.0,37709.0,32291.0,19336.0,12415.0,41272.0,61786.0,8975.0,12191.0,18101.0,33031.0,38225.0,51793.0,23283.0,27991.0,33543.0,34392.0,13656.0,18709.0,35803.0,44066.0,34703.0,21510.0,81490.0,68150.0,464401.0,462748.0,3:00 PM,Provisional Service implemented  from North Ave to Shaw Blvd Stn at 3 pm due to technical problem. ,South Bound,North Avenue - Shaw Boulevard,CAT 4
2017-08-12,0 ,52606.0,38216.0,23738.0,23113.0,10652.0,9205.0,35583.0,53561.0,4720.0,6574.0,9925.0,19564.0,29624.0,37354.0,17195.0,17640.0,28884.0,25762.0,8350.0,7961.0,27330.0,26872.0,23961.0,11785.0,59731.0,53780.0,332299.0,331387.0,1:56 PM,Train unloaded passengers at Buendia Station SB at 1:56 PM due to technical problem.,South Bound,Buendia,CAT 3
2017-08-13,0 ,36846.0,23440.0,13773.0,11523.0,7292.0,4580.0,26927.0,31490.0,2607.0,3677.0,5066.0,11096.0,18081.0,22655.0,9927.0,11559.0,18198.0,19048.0,2916.0,3891.0,15412.0,18745.0,10072.0,7177.0,40060.0,37793.0,207177.0,206674.0,,,,,
2017-08-14,3 ,79867.0,38233.0,35844.0,29097.0,18644.0,11088.0,37861.0,51410.0,8141.0,10687.0,16479.0,31707.0,34326.0,52570.0,20196.0,26454.0,28881.0,32950.0,12027.0,18227.0,30606.0,41004.0,27785.0,21199.0,71541.0,55949.0,422198.0,420575.0,11:28 AM,Train unloaded passengers at Kamuning Station SB at 11:28 AM due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-08-15,0 ,78057.0,44024.0,37132.0,32350.0,17747.0,12194.0,40196.0,57246.0,8551.0,11080.0,17441.0,32431.0,37542.0,53640.0,22443.0,27884.0,31222.0,32606.0,13767.0,18645.0,36226.0,41511.0,31780.0,21282.0,73949.0,60017.0,446053.0,444910.0,5:52 AM,Train unloaded passengers due to technical problem.,South Bound,Ortigas,CAT 3
2017-08-16,4 ,76575.0,45322.0,36479.0,34259.0,17945.0,12685.0,41189.0,61136.0,8905.0,11476.0,17373.0,32315.0,38575.0,51860.0,24271.0,30062.0,34411.0,35689.0,15062.0,18228.0,39860.0,43183.0,34034.0,21360.0,80245.0,66199.0,464924.0,463774.0,10:05 PM,Provisional Service implemented at 10:05 pm from North Ave to Shaw Blvd Station due to flooded tracks.,South Bound,North Avenue - Shaw Boulevard,CAT 4
2017-08-17,0 ,76640.0,44753.0,36926.0,33911.0,17649.0,12592.0,40537.0,60343.0,8865.0,11619.0,17322.0,32325.0,38362.0,51578.0,24310.0,29793.0,33496.0,34906.0,14754.0,18162.0,40647.0,43375.0,34276.0,21573.0,78490.0,66179.0,462274.0,461109.0,4:13 PM,Train unloaded pax at 4:13pm at Quezon Ave Stn SB due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-08-18,11 ,79403.0,48759.0,38253.0,34480.0,18926.0,13282.0,44435.0,66697.0,9420.0,11602.0,18952.0,34168.0,40502.0,54335.0,25270.0,29972.0,34959.0,35817.0,15767.0,19020.0,41993.0,45671.0,37862.0,21877.0,83341.0,71712.0,489083.0,487392.0,3:51 PM,Train unloaded pax at 3:51pm at GMA Kamuning Stn NB due to technical problem.,North Bound,GMA Kamuning,CAT 3
2017-08-19,173 ,52020.0,37791.0,22523.0,21287.0,10177.0,8666.0,36048.0,51654.0,4711.0,6253.0,9914.0,18798.0,29444.0,37452.0,17215.0,16813.0,28689.0,25272.0,8194.0,8042.0,26095.0,27261.0,23746.0,12041.0,57741.0,54252.0,326517.0,325582.0,3:39 PM,Train unloaded pax at 3:39pm at Guadalupe Stn NB due to technical problem.,North Bound,Guadalupe,CAT 3
2017-08-20,0 ,35443.0,24430.0,13746.0,11749.0,6730.0,4655.0,27565.0,32562.0,2495.0,3565.0,5063.0,11095.0,18393.0,22707.0,10573.0,11104.0,18974.0,18827.0,2924.0,3608.0,15805.0,18743.0,10047.0,6539.0,41344.0,38958.0,209102.0,208542.0,1:25 PM,Train unloaded passengers due to technical problem.,North Bound,Boni Avenue,CAT 2
2017-08-21,34 ,48448.0,23971.0,17370.0,13992.0,9411.0,4647.0,27977.0,33570.0,2667.0,4057.0,6086.0,15146.0,19478.0,27888.0,10922.0,15466.0,17898.0,21907.0,3566.0,6229.0,17208.0,24111.0,12973.0,10340.0,44432.0,36731.0,238436.0,238055.0,,,,,
2017-08-22,11 ,77238.0,44666.0,35300.0,31434.0,18728.0,11779.0,38096.0,57128.0,8473.0,10736.0,16828.0,31556.0,37214.0,49583.0,22115.0,28022.0,30308.0,33843.0,14263.0,18279.0,37373.0,42463.0,31936.0,21303.0,77313.0,63554.0,445185.0,444346.0,6:00 PM,Train unloaded passengers due to technical problem.,North Bound,Buendia,CAT 3
2017-08-23,0 ,77361.0,44352.0,37057.0,33843.0,17903.0,12602.0,40466.0,59033.0,8803.0,11294.0,17559.0,32727.0,37959.0,51326.0,23751.0,29547.0,33286.0,34961.0,14816.0,19069.0,38309.0,43015.0,33060.0,21712.0,80181.0,66187.0,460511.0,459668.0,3:46 PM,"Train experienced technical problem, unloaded passengers at Cubao Station SB.",South Bound,GMA Kamuning - Cubao,CAT 3
2017-08-24,0 ,75485.0,44019.0,36836.0,33740.0,17609.0,12458.0,39256.0,58830.0,8743.0,11497.0,17513.0,32430.0,37330.0,50446.0,23663.0,28935.0,32554.0,34769.0,14773.0,18419.0,39126.0,42785.0,33782.0,21248.0,77951.0,64161.0,454621.0,453737.0,4:25 PM,Train unloaded passengers due to technical problem.,South Bound,Quezon Avenue,CAT 2
2017-08-25,48 ,79675.0,48691.0,38405.0,34729.0,18644.0,13169.0,42090.0,67563.0,9612.0,11858.0,19725.0,34646.0,41645.0,54113.0,25322.0,29955.0,34658.0,35795.0,16084.0,18871.0,42750.0,45560.0,37674.0,21792.0,82488.0,70911.0,488772.0,487653.0,6:22 AM,Train unloaded passengers at Magallanes Station SB at 6:22AM due to technical problem.,South Bound,Magallanes,CAT 2
2017-08-26,2 ,52076.0,38031.0,23408.0,22189.0,10326.0,8862.0,34636.0,52597.0,4539.0,6405.0,9634.0,19268.0,28975.0,36320.0,16491.0,16550.0,27883.0,24248.0,7675.0,7555.0,26504.0,25937.0,23069.0,11799.0,57039.0,51693.0,322255.0,321454.0,8:18 PM,Train unloaded passengers due to technical problem.,South Bound,Ayala Avenue,CAT 3
2017-08-27,0 ,35984.0,23866.0,14196.0,11818.0,6478.0,4372.0,26094.0,31805.0,2428.0,3539.0,5390.0,11363.0,18292.0,22467.0,9889.0,10593.0,18298.0,17823.0,2884.0,3549.0,15547.0,18611.0,9941.0,6755.0,39599.0,37994.0,205020.0,204555.0,,,,,
2017-08-28,38 ,48304.0,25062.0,17914.0,14352.0,9353.0,4570.0,28562.0,33362.0,2730.0,3968.0,6278.0,15065.0,19930.0,28214.0,10716.0,14838.0,18322.0,21727.0,3498.0,6249.0,17288.0,24294.0,12726.0,10489.0,45036.0,38012.0,240657.0,240202.0,8:58 AM,Train unloaded pax at 8:58 am at Ortigas Stn SB due to technical problem.,South Bound,Ortigas,CAT 3
2017-08-29,0 ,80010.0,44108.0,37757.0,33665.0,19065.0,12507.0,36152.0,58675.0,9150.0,11156.0,17676.0,32328.0,37513.0,50433.0,23101.0,29833.0,31958.0,35857.0,14784.0,18938.0,38157.0,42789.0,34399.0,21985.0,79990.0,65995.0,459712.0,458269.0,,,,,
2017-08-30,11 ,76422.0,44857.0,37216.0,34248.0,18683.0,12593.0,39403.0,59470.0,8122.0,10205.0,17821.0,33416.0,38528.0,51560.0,24054.0,29797.0,33934.0,35623.0,15362.0,18647.0,39992.0,43359.0,34199.0,21628.0,79769.0,67178.0,463505.0,462581.0,5:40 PM,Train unloaded passengers at 5:40 pm Shaw Boulevard station NB due to technical problem.,North Bound,Shaw Boulevard,CAT 3
2017-08-31,8 ,80735.0,47083.0,39482.0,34817.0,19384.0,13576.0,42659.0,66120.0,9668.0,11989.0,19225.0,34650.0,40054.0,54677.0,25241.0,29795.0,34431.0,35447.0,15815.0,19124.0,38511.0,45342.0,37290.0,22519.0,83259.0,69393.0,485754.0,484532.0,2:50 PM,Train unloaded pax at Cubao Stn. NB at 2:50 PM due to technical problem.,North Bound,Cubao,CAT 2
2017-09-01,7 ,51291.0,32769.0,21205.0,17871.0,8835.0,6277.0,32920.0,46067.0,3473.0,4979.0,9609.0,19689.0,26586.0,33421.0,15467.0,16601.0,25001.0,23247.0,5675.0,6963.0,23947.0,27332.0,17669.0,10811.0,52322.0,47170.0,294000.0,293197.0,10:46 PM,Train unloaded pax at 10:46pm at Guadalupe Stn NB due to technical problem.,North Bound,Guadalupe,CAT 3
2017-09-02,4 ,50300.0,34300.0,22266.0,20866.0,10128.0,8067.0,34871.0,47960.0,4326.0,6412.0,9161.0,18505.0,27682.0,35393.0,15173.0,16313.0,26698.0,24730.0,6871.0,7206.0,23921.0,25049.0,20135.0,11178.0,55714.0,50646.0,307246.0,306625.0,,,,,
2017-09-03,0 ,37539.0,23151.0,13926.0,11766.0,7861.0,4461.0,26647.0,32253.0,2403.0,3539.0,4934.0,10803.0,18625.0,23521.0,10117.0,12212.0,17764.0,19448.0,2801.0,3786.0,14909.0,18372.0,9918.0,7215.0,41178.0,37645.0,208622.0,208172.0,,,,,
2017-09-04,24 ,78508.0,43546.0,36304.0,32138.0,19330.0,12467.0,38924.0,57600.0,8993.0,11719.0,17323.0,32373.0,37286.0,51183.0,22034.0,29129.0,32458.0,36166.0,14208.0,18091.0,36586.0,41258.0,32935.0,22094.0,78715.0,64623.0,453604.0,452387.0,9:39 AM,Provisional Service lifted and normal operation resumed at 9:39am.,North Bound,Shaw Boulevard - Taft Avenue,CAT 1
2017-09-05,24 ,75258.0,43926.0,36288.0,33113.0,18797.0,12645.0,38958.0,58828.0,8738.0,11015.0,17132.0,32035.0,37407.0,50644.0,22976.0,29754.0,32194.0,34487.0,15320.0,18775.0,37873.0,42981.0,34340.0,21429.0,78209.0,63000.0,453490.0,452632.0,,,,,
2017-09-06,0 ,76152.0,44469.0,36814.0,33698.0,17084.0,13046.0,39941.0,61318.0,8924.0,11640.0,18499.0,32251.0,39047.0,51801.0,24410.0,29599.0,33908.0,35673.0,15105.0,18326.0,39568.0,42666.0,34403.0,21688.0,82906.0,69130.0,466761.0,465305.0,8:51 AM,Provisional Service implemented from Shaw Blvd to Taft Ave Stn & vice versa at 8:51am due to track problem.,South Bound,Shaw Boulevard - Taft Avenue,CAT 4
2017-09-07,0 ,77069.0,43192.0,36393.0,32719.0,17307.0,12551.0,38528.0,58564.0,8468.0,11096.0,17708.0,32996.0,37594.0,51221.0,23149.0,29158.0,32367.0,34521.0,14265.0,18449.0,37687.0,42315.0,33828.0,21339.0,78952.0,64432.0,453315.0,452553.0,6:51 AM,Provisional Service lifted at 6:51am and normal operation resumed.,North Bound,Shaw Boulevard - Taft Avenue,CAT 1
2017-09-08,0 ,79899.0,46397.0,38102.0,33460.0,18617.0,12992.0,42008.0,64515.0,8908.0,11376.0,18583.0,34386.0,40175.0,53292.0,24277.0,29088.0,33723.0,35068.0,14540.0,18817.0,38371.0,44781.0,35020.0,21746.0,83582.0,68732.0,475805.0,474650.0,6:43 AM,Provisional Service implemented from Shaw Blvd to Taft Avenue Stn and vice versa at 6:43am.,South Bound,Shaw Boulevard - Taft Avenue,CAT 4
2017-09-09,14 ,53204.0,37833.0,23724.0,22774.0,11219.0,9027.0,36290.0,52690.0,4721.0,6419.0,9825.0,19641.0,28941.0,37571.0,16713.0,17670.0,27760.0,25818.0,7976.0,7898.0,26841.0,26644.0,23633.0,12313.0,59963.0,53607.0,330810.0,329905.0,6:17 AM,Train unloaded pax at Quezon Ave Stn SB at 6:17am due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-09-10,0 ,37478.0,23116.0,14202.0,11764.0,7259.0,4472.0,27102.0,32206.0,2657.0,3666.0,5105.0,11034.0,18642.0,23161.0,9889.0,11449.0,18344.0,19659.0,3031.0,4024.0,15397.0,18911.0,10237.0,7296.0,40138.0,38261.0,209481.0,209019.0,,,,,
2017-09-11,141 ,71497.0,39455.0,33431.0,29126.0,17861.0,12077.0,36550.0,54254.0,8149.0,10150.0,15617.0,29206.0,34987.0,49733.0,20817.0,26889.0,29577.0,33198.0,12700.0,16479.0,34094.0,39990.0,30554.0,20499.0,76841.0,59802.0,422675.0,420858.0,7:23 AM,Train unloaded passengers at Ayala Station SB at 7:23 AM due to technical problem.,South Bound,Ayala Avenue,CAT 3
2017-09-12,99 ,57910.0,34964.0,25035.0,21525.0,11580.0,7499.0,28150.0,44169.0,5454.0,6926.0,12614.0,23041.0,26406.0,35614.0,17558.0,20705.0,22680.0,24160.0,10405.0,12440.0,32263.0,32305.0,19534.0,14716.0,51228.0,43187.0,320817.0,321251.0,5:23 AM,Train unloaded passengers at Shaw pocket track SB at 5:23 AM due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-09-13,15 ,72910.0,42998.0,35030.0,32713.0,16493.0,12289.0,38452.0,56611.0,8624.0,10664.0,17908.0,30495.0,37610.0,48503.0,22302.0,29153.0,31309.0,33874.0,14302.0,17468.0,38023.0,41145.0,31430.0,20492.0,78436.0,65467.0,442829.0,441872.0,5:44 AM,Train unloaded pax at Santolan Stn NB at 5:44am due to technical problem.,North Bound,Santolan Anapolis,CAT 2
2017-09-13,15 ,72910.0,42998.0,35030.0,32713.0,16493.0,12289.0,38452.0,56611.0,8624.0,10664.0,17908.0,30495.0,37610.0,48503.0,22302.0,29153.0,31309.0,33874.0,14302.0,17468.0,38023.0,41145.0,31430.0,20492.0,78436.0,65467.0,442829.0,441872.0,7:04 AM,Train unloaded pax at Shaw Blvd Stn NB at 7:04am due to technical problem.,North Bound,Shaw Boulevard,CAT 2
2017-09-14,14 ,76954.0,44023.0,36845.0,33741.0,17061.0,12548.0,40223.0,59465.0,8570.0,10952.0,18145.0,33341.0,37945.0,51108.0,23758.0,29101.0,33120.0,34882.0,14047.0,18577.0,37884.0,43547.0,34664.0,21056.0,80212.0,66109.0,459428.0,458450.0,5:13 PM,Train unloaded pax at Guadalupe Stn NB at 5:13pm due to technical problem.,North Bound,Buendia - Guadalupe,CAT 3
2017-09-15,0 ,78584.0,50645.0,36986.0,34323.0,18939.0,13208.0,44538.0,67106.0,9656.0,12131.0,20646.0,34753.0,41235.0,53580.0,24091.0,28983.0,34394.0,35189.0,15589.0,18837.0,40653.0,45113.0,37975.0,21665.0,85708.0,71761.0,488994.0,487294.0,8:40 AM,Train unloaded pax at Shaw Blvd Stn NB at 8:40am due to technical problem. ,North Bound,Shaw Boulevard,CAT 3
2017-09-16,0 ,55730.0,40468.0,25064.0,24077.0,11603.0,9472.0,39935.0,57428.0,5228.0,7171.0,10545.0,20725.0,31220.0,38935.0,17895.0,18519.0,30115.0,27089.0,8699.0,8208.0,28440.0,27607.0,25451.0,12666.0,63813.0,59802.0,353738.0,352167.0,6:00 AM,Train unloaded pax at Santolan Stn NB at 6:00am due to technical problem.,North Bound,Santolan Anapolis,CAT 3
2017-09-17,0 ,39241.0,24966.0,15038.0,12607.0,7698.0,4733.0,28954.0,33758.0,2560.0,3732.0,5180.0,11240.0,19266.0,24254.0,11060.0,12562.0,19050.0,20046.0,3102.0,3943.0,16372.0,19485.0,10449.0,7397.0,43558.0,42177.0,221528.0,220900.0,,,,,
2017-09-18,0 ,79948.0,42202.0,36698.0,31754.0,18819.0,12111.0,39010.0,57468.0,8688.0,11211.0,17077.0,31986.0,36650.0,51012.0,22135.0,29114.0,31972.0,36413.0,13184.0,18416.0,34815.0,42910.0,32329.0,22113.0,81600.0,65198.0,452925.0,451908.0,7:03 PM,Train unloaded passengers at Santolan Station NB at 7:03PM due to technical problem.,North Bound,Santolan Anapolis,CAT 3
2017-09-19,3 ,77333.0,46170.0,36892.0,33849.0,17825.0,12726.0,41551.0,61112.0,8990.0,11750.0,18924.0,32854.0,38888.0,51940.0,24278.0,30388.0,33653.0,35841.0,15098.0,18702.0,39374.0,43368.0,35002.0,21880.0,81423.0,67616.0,469231.0,468196.0,3:24 PM,Train unloaded passengers at Shaw Station NB at 3:24PM due to technical problem.,North Bound,Shaw Boulevard,CAT 3
2017-09-20,1 ,77660.0,47678.0,37424.0,34953.0,17843.0,13143.0,42197.0,62115.0,9423.0,11062.0,19947.0,33268.0,40093.0,52984.0,25445.0,30335.0,35350.0,36443.0,16274.0,19195.0,41013.0,44886.0,36057.0,22181.0,83341.0,72454.0,482067.0,480697.0,8:09 AM,Train unloaded passengers due to technical problem.,South Bound,Ortigas,CAT 3
2017-09-21,64 ,70301.0,41073.0,31616.0,27965.0,12813.0,9472.0,36555.0,54809.0,5983.0,8263.0,15007.0,28900.0,35218.0,46216.0,21060.0,26058.0,29689.0,30744.0,12902.0,16109.0,37539.0,39827.0,28891.0,19203.0,69962.0,58052.0,407536.0,406691.0,,,,,
2017-09-22,21 ,79614.0,47972.0,37964.0,34101.0,19533.0,13454.0,42646.0,67049.0,9289.0,11345.0,19316.0,35144.0,41413.0,54317.0,24864.0,29496.0,34832.0,36207.0,15547.0,18870.0,41354.0,45562.0,36806.0,22250.0,85087.0,70919.0,488265.0,486686.0,7:19 AM,Train unloaded pax at Cubao Stn SB at 7:19am due to technical problem. ,South Bound,Cubao,CAT 2
2017-09-23,0 ,52996.0,39424.0,24817.0,24455.0,11632.0,9781.0,38067.0,56950.0,4766.0,6611.0,10091.0,20405.0,30620.0,39035.0,17462.0,17936.0,29635.0,26765.0,8734.0,8139.0,28314.0,27422.0,26873.0,12324.0,61766.0,54975.0,345773.0,344222.0,,,,,
2017-09-24,0 ,38142.0,24082.0,14727.0,12258.0,7672.0,4804.0,27660.0,32938.0,2516.0,3838.0,5427.0,11300.0,19049.0,24240.0,10771.0,12373.0,19719.0,20384.0,2948.0,3904.0,15788.0,19253.0,10337.0,7485.0,41694.0,38708.0,216450.0,215567.0,2:19 PM,Train unloaded pax at Santolan Stn SB at 2:19PM due to technical problem. ,South Bound,Santolan Anapolis,CAT 2
2017-09-25,26 ,78370.0,41613.0,35647.0,30643.0,18919.0,11950.0,39442.0,57388.0,8546.0,10760.0,17225.0,32360.0,36236.0,49852.0,21678.0,29145.0,30706.0,35112.0,13585.0,17951.0,35567.0,42805.0,31392.0,22071.0,79514.0,63972.0,446827.0,445622.0,12:48 PM,Train unloaded passengers at Kamuning Station NB at 12:48 PM due to technical problem.,North Bound,GMA Kamuning,CAT 3
2017-09-26,31 ,77652.0,45529.0,37168.0,33205.0,18096.0,12835.0,41915.0,61176.0,9180.0,11336.0,18132.0,33292.0,38921.0,52468.0,24009.0,30541.0,33560.0,36029.0,15732.0,18740.0,40723.0,43668.0,34179.0,22105.0,80788.0,67955.0,470055.0,468879.0,8:01 AM,Train unloaded passengers at Ortigas Station NB at 8:01AM due to technical problem.,North Bound,Ortigas,CAT 3
2017-09-27,1 ,75190.0,45471.0,36016.0,33590.0,16888.0,12955.0,40433.0,60685.0,9110.0,11086.0,18600.0,32732.0,39074.0,51419.0,23761.0,29832.0,33152.0,35241.0,14879.0,18043.0,40559.0,42706.0,34587.0,21421.0,81818.0,67549.0,464067.0,462730.0,6:27 AM,Train unloaded passengers at Kamuning Station SB at 6:27 AM due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-09-28,0 ,76638.0,45111.0,36913.0,33564.0,18063.0,12806.0,40878.0,60839.0,8916.0,11155.0,18361.0,33668.0,37801.0,51603.0,23824.0,29769.0,33397.0,35181.0,14622.0,18724.0,40495.0,43596.0,34402.0,21214.0,79781.0,65914.0,464091.0,463144.0,4:36 PM,Train unloaded pax at Buendia Stn NB at 4:36pm due to technical problem.,North Bound,Buendia,CAT 2
2017-09-29,2 ,79582.0,47996.0,38545.0,34151.0,19515.0,13718.0,43486.0,67797.0,9673.0,11645.0,19500.0,35865.0,41893.0,55969.0,25213.0,29587.0,34935.0,36163.0,15265.0,18892.0,42312.0,46406.0,37153.0,21998.0,85557.0,70929.0,492629.0,491116.0,8:11 AM,"Service interruption, provisional service implemented from North to Shaw Station. ",North Bound,Boni Avenue,CAT 4
2017-09-30,29 ,55944.0,41056.0,25262.0,24491.0,11794.0,9630.0,38740.0,58310.0,5124.0,7000.0,10825.0,21015.0,31773.0,40074.0,18183.0,18451.0,29378.0,26907.0,8601.0,8083.0,29468.0,28804.0,26387.0,12591.0,63461.0,57271.0,354940.0,353683.0,7:57 AM,Train unloaded passengers due to technical problem.,North Bound,Boni Avenue,CAT 3
2017-10-01,0 ,39290.0,24577.0,15035.0,12044.0,7888.0,4632.0,28675.0,33271.0,2729.0,3789.0,5226.0,11958.0,19672.0,24930.0,10568.0,12351.0,19133.0,20185.0,3075.0,3941.0,16214.0,19413.0,10829.0,7655.0,42022.0,40979.0,220356.0,219725.0,,,,,
2017-10-02,2 ,77004.0,41240.0,35850.0,31076.0,18381.0,12025.0,39431.0,56845.0,8502.0,10706.0,16629.0,31830.0,36183.0,50555.0,21918.0,29026.0,31185.0,35703.0,13090.0,17664.0,35173.0,42239.0,31504.0,21809.0,80452.0,63631.0,445302.0,444349.0,9:43 PM,Train unloaded passengers at Magallanes Station NB at 9:43PM due to technical problem.,North Bound,Magallanes,CAT 3
2017-10-03,7 ,77966.0,46117.0,37094.0,34133.0,18088.0,12925.0,41848.0,61483.0,8809.0,11526.0,18237.0,33261.0,39117.0,53053.0,24173.0,30625.0,33699.0,36103.0,15511.0,18616.0,40451.0,44062.0,35935.0,21713.0,80686.0,66940.0,471614.0,470557.0,,,,,
